DATE,,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,,DAILYSunrise,DAILYSunset
4/25/17 19:53,,CLR:00,10,68,68,3,28.86,,555,1917
4/25/17 20:53,,CLR:00,10,65,78,0,28.87,,555,1917
4/25/17 21:53,,CLR:00,10,61,93,0,28.88,,555,1917
4/25/17 22:53,,CLR:00,10,59,96,0,28.89,,555,1917
4/25/17 23:53,,CLR:00,10,58,97,0,28.9,,555,1917
4/25/17 23:59,,,,,,,,,555,1917
4/26/17 0:53,,CLR:00,10,59,96,0,28.89,,555,1917
4/26/17 1:53,,CLR:00,10,59,96,0,28.88,,555,1917
4/26/17 2:53,,CLR:00,10,56,100,0,28.87,,555,1917
4/26/17 3:53,,CLR:00,9,54,100,0,28.87,,555,1917
4/26/17 4:53,,CLR:00,10,54,100,0,28.88,,555,1917
4/26/17 5:53,,CLR:00,10,53,100,0,28.9,,555,1917
4/26/17 6:53,,CLR:00,10,56,100,0,28.94,,555,1917
4/26/17 7:53,,CLR:00,10,62,86,0,28.96,,555,1917
4/26/17 8:53,,CLR:00,10,68,70,6,28.97,,555,1917
4/26/17 9:53,,CLR:00,10,71,66,0,28.96,,555,1917
4/26/17 10:53,,CLR:00,10,75,55,8,28.95,,555,1917
4/26/17 11:53,,CLR:00,10,76,54,8,28.94,,555,1917
4/26/17 12:53,,CLR:00,10,79,49,11,28.92,,555,1917
4/26/17 13:53,,CLR:00,10,80,45,11,28.92,,555,1917
4/26/17 14:53,,CLR:00,10,80,49,7,28.89,,555,1917
4/26/17 15:53,,CLR:00,10,81,45,10,28.88,,555,1917
4/26/17 16:53,,CLR:00,10,82,44,11,28.86,,555,1917
4/26/17 17:53,,CLR:00,10,81,45,13,28.86,,555,1917
4/26/17 18:53,,CLR:00,10,79,50,8,28.86,,555,1917
4/26/17 19:53,,CLR:00,10,76,56,8,28.87,,554,1918
4/26/17 20:53,,SCT:04 50,10,74,60,9,28.9,,554,1918
4/26/17 21:53,,CLR:00,10,72,64,9,28.91,,554,1918
4/26/17 22:53,,CLR:00,10,71,63,8,28.91,,554,1918
4/26/17 23:53,,CLR:00,10,70,66,8,28.91,,554,1918
4/26/17 23:59,,,,,,,,,554,1918
4/27/17 0:53,,CLR:00,10,69,66,8,28.92,,554,1918
4/27/17 1:53,,CLR:00,10,67,71,10,28.9,,554,1918
4/27/17 2:53,,FEW:02 43,10,67,71,7,28.88,,554,1918
4/27/17 3:53,,BKN:07 45,10,66,75,11,28.86,,554,1918
4/27/17 4:50,,FEW:02 18 BKN:07 29 OVC:08 47,10,66,83,7,28.9,,554,1918
4/27/17 4:53,,FEW:02 16 BKN:07 25 OVC:08 32,10,67,81,6,28.9,,554,1918
4/27/17 5:33,,OVC:08 14,10,67,87,8,28.91,,554,1918
4/27/17 5:53,,BKN:07 10 OVC:08 17,8,67,91,18,28.82,,554,1918
4/27/17 6:53,,BKN:07 10 OVC:08 17,8,67,93,10,28.9,,554,1918
4/27/17 7:53,,OVC:08 12,8,68,93,9,28.9,,554,1918
4/27/17 8:34,,BKN:07 10 OVC:08 13,10,70,90,10,28.89,,554,1918
4/27/17 8:53,,BKN:07 12 OVC:08 15,10,70,90,10,28.9,,554,1918
4/27/17 9:00,,BKN:07 12 OVC:08 15,10,70,90,7,28.9,,554,1918
4/27/17 9:53,,BKN:07 12 OVC:08 15,10,71,87,9,28.9,,554,1918
4/27/17 10:00,,OVC:08 15,10,71,87,9,28.91,,554,1918
4/27/17 10:53,,BKN:07 18 BKN:07 29 OVC:08 100,5,72,87,7,28.92,,554,1918
4/27/17 11:53,,FEW:02 18 BKN:07 29 OVC:08 100,5,71,94,11,28.92,,554,1918
4/27/17 12:53,,BKN:07 12 OVC:08 22,10,74,94,10,28.91,,554,1918
4/27/17 13:00,,BKN:07 12 OVC:08 22,10,74,91,10,28.92,,554,1918
4/27/17 13:53,,BKN:07 12 OVC:08 22,10,77,82,13,28.91,,554,1918
4/27/17 14:00,,BKN:07 18,10,77,82,13,28.9,,554,1918
4/27/17 14:22,,SCT:04 18,10,78,76,15,28.9,,554,1918
4/27/17 14:53,,SCT:04 22 SCT:04 28 BKN:07 35,10,78,74,14,28.91,,554,1918
4/27/17 15:53,,FEW:02 34 SCT:04 42,10,80,67,9,28.9,,554,1918
4/27/17 16:53,,FEW:02 36,10,81,62,14,28.91,,554,1918
4/27/17 17:53,,CLR:00,10,81,62,7,28.92,,554,1918
4/27/17 18:53,,CLR:00,10,78,58,5,28.93,,554,1918
4/27/17 19:53,,CLR:00,10,69,81,0,28.95,,553,1919
4/27/17 20:53,,CLR:00,10,70,76,5,28.97,,553,1919
4/27/17 21:53,,CLR:00,10,65,93,0,29,,553,1919
4/27/17 22:03,,FEW:02 9,10,65,93,0,29.01,,553,1919
4/27/17 22:53,,CLR:00,10,65,97,0,29.01,,553,1919
4/27/17 23:42,,SCT:04 4,10,63,100,0,29.02,,553,1919
4/27/17 23:51,,BKN:07 3,6,64,100,0,29.02,,553,1919
4/27/17 23:53,,BKN:07 3,6,64,100,0,29.02,,553,1919
4/27/17 23:59,,,,,,,,,553,1919
4/28/17 0:53,,OVC:08 3,1,65,100,0,29.03,,553,1919
4/28/17 1:00,,OVC:08 2,1,68,100,3,29.03,,553,1919
4/28/17 1:53,,OVC:08 2,1,67,100,6,29.03,,553,1919
4/28/17 2:53,,OVC:08 2,1,66,100,3,29.03,,553,1919
4/28/17 3:51,,OVC:08 2,0.50s,66,100,0,29.03,,553,1919
4/28/17 3:53,,OVC:08 2,0.50s,66,100,0,29.05,,553,1919
4/28/17 4:38,,OVC:08 4,2,66,100,0,29.05,,553,1919
4/28/17 4:48,,OVC:08 4,5,66,100,0,29.05,,553,1919
4/28/17 4:53,,OVC:08 6,5,67,100,0,29.05,,553,1919
4/28/17 5:53,,OVC:08 10,6,67,100,0,29.08,,553,1919
4/28/17 6:53,,BKN:07 13 OVC:08 24,6,69,100,0,29.09,,553,1919
4/28/17 7:53,,BKN:07 10 OVC:08 28,9,72,94,7,29.11,,553,1919
4/28/17 8:44,,SCT:04 12 BKN:07 31,10,74,88,5,29.12,,553,1919
4/28/17 8:53,,SCT:04 13 BKN:07 31,10,74,88,6,29.13,,553,1919
4/28/17 9:25,,SCT:04 20 BKN:07 26 OVC:08 31,10,75,82,5,29.13,,553,1919
4/28/17 9:51,,SCT:04 20 SCT:04 26 OVC:08 32,10,75,78,7,29.13,,553,1919
4/28/17 9:53,,FEW:02 20 SCT:04 26 OVC:08 32,10,76,77,7,29.13,,553,1919
4/28/17 10:01,,SCT:04 21 BKN:07 29 OVC:08 34,10,76,79,7,29.13,,553,1919
4/28/17 10:53,,FEW:02 26 SCT:04 35,10,80,69,9,29.13,,553,1919
4/28/17 11:53,,FEW:02 38,10,82,58,9,29.14,,553,1919
4/28/17 12:53,,SCT:04 40 SCT:04 47,10,82,58,9,29.13,,553,1919
4/28/17 13:53,,BKN:07 43,10,84,55,10,29.13,,553,1919
4/28/17 14:53,,BKN:07 44,10,84,55,10,29.12,,553,1919
4/28/17 15:53,,SCT:04 49,10,84,55,11,29.12,,553,1919
4/28/17 16:53,,CLR:00,10,84,57,11,29.12,,553,1919
4/28/17 17:53,,FEW:02 45,10,84,57,8,29.12,,553,1919
4/28/17 18:53,,CLR:00,10,82,60,7,29.14,,553,1919
4/28/17 19:53,,CLR:00,10,80,64,6,29.15,,552,1920
4/28/17 20:53,,CLR:00,10,78,71,5,29.17,,552,1920
4/28/17 21:53,,CLR:00,10,77,74,3,29.18,,552,1920
4/28/17 22:53,,CLR:00,10,71,90,0,29.19,,552,1920
4/28/17 23:53,,CLR:00,10,70,93,0,29.19,,552,1920
4/28/17 23:59,,,,,,,,,552,1920
4/29/17 0:53,,CLR:00,10,75,79,5,29.19,,552,1920
4/29/17 1:53,,CLR:00,10,73,84,3,29.17,,552,1920
4/29/17 2:53,,CLR:00,10,73,84,5,29.15,,552,1920
4/29/17 3:53,,CLR:00,10,69,93,0,29.15,,552,1920
4/29/17 4:53,,CLR:00,5,65,100,0,29.18,,552,1920
4/29/17 5:53,,CLR:00,6,67,97,0,29.21,,552,1920
4/29/17 6:53,,BKN:07 50,10,67,100,0,29.26,,552,1920
4/29/17 7:53,,OVC:08 50,9,72,94,3,29.25,,552,1920
4/29/17 8:53,,OVC:08 60,10,76,77,5,29.26,,552,1920
4/29/17 9:53,,SCT:04 55,10,80,67,8,29.25,,552,1920
4/29/17 10:53,,SCT:04 55,10,83,61,10,29.25,,552,1920
4/29/17 11:53,,SCT:04 43,10,86,57,9,29.23,,552,1920
4/29/17 12:53,,SCT:04 45,10,86,57,9,29.22,,552,1920
4/29/17 13:53,,FEW:02 42 SCT:04 60 SCT:04 100,10,86,55,11,29.22,,552,1920
4/29/17 14:53,,CLR:00,10,87,53,15,29.19,,552,1920
4/29/17 15:53,,FEW:02 50,10,88,48,14,29.17,,552,1920
4/29/17 16:53,,CLR:00,10,87,46,11,29.15,,552,1920
4/29/17 17:53,,FEW:02 65,10,85,51,9,29.15,,552,1920
4/29/17 18:53,,FEW:02 55,10,84,55,8,29.16,,552,1920
4/29/17 19:53,,FEW:02 60 BKN:07 95,10,82,60,3,29.18,,551,1921
4/29/17 20:53,,FEW:02 95,10,80,67,3,29.19,,551,1921
4/29/17 21:53,,CLR:00,10,78,74,5,29.19,,551,1921
4/29/17 22:53,,CLR:00,10,77,69,6,29.19,,551,1921
4/29/17 23:53,,CLR:00,10,75,74,5,29.18,,551,1921
4/29/17 23:59,,,,,,,,,551,1921
4/30/17 0:53,,CLR:00,10,74,74,5,29.18,,551,1921
4/30/17 1:53,,SCT:04 60,10,74,76,8,29.17,,551,1921
4/30/17 2:53,,CLR:00,10,73,87,7,29.16,,551,1921
4/30/17 3:53,,CLR:00,10,72,91,6,29.16,,551,1921
4/30/17 4:53,,FEW:02 11,10,71,94,8,29.15,,551,1921
4/30/17 5:46,,SCT:04 13 BKN:07 23,10,70,93,7,29.16,,551,1921
4/30/17 5:53,,SCT:04 13 BKN:07 23,10,70,93,8,29.16,,551,1921
4/30/17 6:01,,BKN:07 14 OVC:08 23,10,71,90,8,29.16,,551,1921
4/30/17 6:53,,OVC:08 12,10,71,87,10,29.15,,551,1921
4/30/17 7:53,,OVC:08 14,10,72,84,13,29.17,,551,1921
4/30/17 8:13,,OVC:08 15,10,72,84,10,29.19,,551,1921
4/30/17 8:53,,OVC:08 15,10,72,87,6,29.22,,551,1921
4/30/17 9:53,,OVC:08 15,10,72,91,9,29.21,,551,1921
4/30/17 10:01,,OVC:08 13,10,72,91,10,29.2,,551,1921
4/30/17 10:09,,OVC:08 15,10,72,91,7,29.21,,551,1921
4/30/17 10:53,,BKN:07 13 OVC:08 19,9,73,87,8,29.23,,551,1921
4/30/17 11:14,,BKN:07 15 OVC:08 22,10,73,87,8,29.25,,551,1921
4/30/17 11:44,,SCT:04 15 SCT:04 22 BKN:07 45,10,76,79,11,29.21,,551,1921
4/30/17 11:53,,SCT:04 18,10,77,77,13,29.21,,551,1921
4/30/17 12:53,,SCT:04 33 BKN:07 45,10,80,62,18,29.17,,551,1921
4/30/17 13:53,,FEW:02 40 SCT:04 60,10,83,57,14,29.16,,551,1921
4/30/17 14:53,,SCT:04 48 BKN:07 70,10,84,53,11,29.15,,551,1921
4/30/17 15:53,,CLR:00,10,83,53,10,29.13,,551,1921
4/30/17 16:53,,CLR:00,10,83,55,7,29.12,,551,1921
4/30/17 17:53,,FEW:02 110,10,82,55,9,29.09,,551,1921
4/30/17 18:53,,SCT:04 100,10,80,60,6,29.09,,551,1921
4/30/17 19:53,,OVC:08 90,10,79,62,6,29.09,,550,1921
4/30/17 20:53,,BKN:07 38 BKN:07 50 OVC:08 95,10,72,73,9,29.11,,550,1921
4/30/17 21:53,,FEW:02 110,10,70,79,3,29.11,,550,1921
4/30/17 22:53,,OVC:08 100,10,69,84,7,29.13,,550,1921
4/30/17 23:53,,FEW:02 55 OVC:08 85,10,70,82,7,29.05,,550,1921
4/30/17 23:59,,,,,,,,,550,1921
5/1/17 0:53,,CLR:00,10,70,84,3,29.03,,550,1921
5/1/17 1:53,,CLR:00,10,71,81,7,29.02,,550,1921
5/1/17 2:53,,CLR:00,10,70,84,6,28.99,,550,1921
5/1/17 3:53,,CLR:00,10,71,84,7,29,,550,1921
5/1/17 4:53,,BKN:07 47 BKN:07 110,10,72,82,5,29.01,,550,1921
5/1/17 5:53,,SCT:04 27 BKN:07 55,10,72,82,13,29.01,,550,1921
5/1/17 6:51,,BKN:07 27 BKN:07 34 OVC:08 100,10,72,83,9,29,,550,1921
5/1/17 6:53,,BKN:07 25 BKN:07 37 OVC:08 100,10,72,84,10,29,,550,1921
5/1/17 7:53,,FEW:02 19 BKN:07 27 OVC:08 34,7,72,91,14,29.01,,550,1921
5/1/17 8:29,,BKN:07 23 OVC:08 28,4,72,91,11,29,,550,1921
5/1/17 8:32,,SCT:04 23 BKN:07 30 OVC:08 60,2.5,72,91,11,28.99,,550,1921
5/1/17 8:36,,SCT:04 23 BKN:07 32 OVC:08 55,1.75V,71,96,16,28.99,,550,1921
5/1/17 8:38,,BKN:07 23 BKN:07 32 OVC:08 55,1.75V,71,94,18,28.99,,550,1921
5/1/17 8:51,,FEW:02 10 BKN:07 33 OVC:08 55,1.50V,70,100,13,29.01,,550,1921
5/1/17 8:53,,FEW:02 11 BKN:07 33 OVC:08 55,2,70,100,15,29.01,,550,1921
5/1/17 8:56,,SCT:04 11 BKN:07 20 OVC:08 33,4,70,100,11,29.01,,550,1921
5/1/17 9:00,,BKN:07 11 BKN:07 24 OVC:08 36,3,70,97,15,29.02,,550,1921
5/1/17 9:07,,SCT:04 11 BKN:07 16 OVC:08 33,3,67,97,11,29.03,,550,1921
5/1/17 9:14,,BKN:07 13 BKN:07 24 OVC:08 41,8,66,96,11,29.03,,550,1921
5/1/17 9:21,,SCT:04 13 BKN:07 27 OVC:08 45,10,65,90,13,29.03,,550,1921
5/1/17 9:53,,BKN:07 27 OVC:08 70,10,63,84,9,29.05,,550,1921
5/1/17 10:20,,BKN:07 31 BKN:07 39 OVC:08 50,10,63,75,8,29.08,,550,1921
5/1/17 10:53,,BKN:07 33 OVC:08 70,10,64,65,14,29.08,,550,1921
5/1/17 11:53,,BKN:07 41 BKN:07 55 BKN:07 110,10,66,56,9,29.05,,550,1921
5/1/17 12:53,,SCT:04 65 BKN:07 80 OVC:08 90,10,68,51,10,29.03,,550,1921
5/1/17 13:53,,BKN:07 100,10,70,47,13,29.02,,550,1921
5/1/17 14:53,,FEW:02 60 OVC:08 100,10,73,38,11,28.98,,550,1921
5/1/17 15:53,,CLR:00,10,75,40,10,28.97,,550,1921
5/1/17 16:53,,CLR:00,10,76,39,14,28.96,,550,1921
5/1/17 17:53,,CLR:00,10,76,31,13,28.96,,550,1921
5/1/17 18:53,,CLR:00,10,74,29,9,28.97,,550,1921
5/1/17 19:53,,CLR:00,10,71,30,7,28.98,,549,1922
5/1/17 20:53,,CLR:00,10,66,40,6,29,,549,1922
5/1/17 21:53,,CLR:00,10,66,37,7,29.02,,549,1922
5/1/17 22:53,,CLR:00,10,63,45,6,29.03,,549,1922
5/1/17 23:53,,CLR:00,10,57,64,0,29.03,,549,1922
5/1/17 23:59,,,,,,,,,549,1922
5/2/17 0:53,,CLR:00,10,56,72,5,29.05,,549,1922
5/2/17 1:53,,CLR:00,10,56,65,0,29.06,,549,1922
5/2/17 2:53,,CLR:00,10,51,86,0,29.08,,549,1922
5/2/17 3:53,,CLR:00,10,49,97,0,29.08,,549,1922
5/2/17 4:53,,CLR:00,10,48,96,0,29.09,,549,1922
5/2/17 5:53,,CLR:00,10,49,90,0,29.11,,549,1922
5/2/17 6:53,,CLR:00,10,52,80,3,29.13,,549,1922
5/2/17 7:53,,CLR:00,10,58,67,0,29.14,,549,1922
5/2/17 8:53,,CLR:00,10,65,52,8,29.15,,549,1922
5/2/17 9:53,,CLR:00,10,68,42,10,29.15,,549,1922
5/2/17 10:53,,CLR:00,10,71,35,11,29.16,,549,1922
5/2/17 11:53,,CLR:00,10,73,32,9,29.15,,549,1922
5/2/17 12:53,,CLR:00,10,76,25,16,29.14,,549,1922
5/2/17 13:53,,CLR:00,10,77,20,13,29.12,,549,1922
5/2/17 14:53,,CLR:00,10,79,21,10,29.11,,549,1922
5/2/17 15:53,,CLR:00,10,79,23,9,29.09,,549,1922
5/2/17 16:53,,CLR:00,10,79,23,13,29.09,,549,1922
5/2/17 17:53,,CLR:00,10,78,23,10,29.09,,549,1922
5/2/17 18:53,,CLR:00,10,75,27,7,29.09,,549,1922
5/2/17 19:53,,CLR:00,10,69,38,0,29.11,,548,1923
5/2/17 20:53,,CLR:00,10,65,49,0,29.13,,548,1923
5/2/17 21:53,,CLR:00,10,59,69,0,29.15,,548,1923
5/2/17 22:53,,CLR:00,10,57,81,0,29.16,,548,1923
5/2/17 23:53,,CLR:00,10,56,81,0,29.16,,548,1923
5/2/17 23:59,,,,,,,,,548,1923
5/3/17 0:53,,CLR:00,10,55,87,0,29.15,,548,1923
5/3/17 1:53,,CLR:00,10,52,97,0,29.14,,548,1923
5/3/17 2:53,,CLR:00,10,51,96,0,29.14,,548,1923
5/3/17 3:53,,CLR:00,10,51,92,0,29.15,,548,1923
5/3/17 4:53,,CLR:00,10,50,96,0,29.15,,548,1923
5/3/17 5:53,,CLR:00,10,49,100,0,29.16,,548,1923
5/3/17 6:53,,CLR:00,10,54,93,0,29.18,,548,1923
5/3/17 7:53,,CLR:00,10,61,78,0,29.19,,548,1923
5/3/17 8:53,,CLR:00,10,68,57,0,29.19,,548,1923
5/3/17 9:53,,CLR:00,10,74,41,0,29.19,,548,1923
5/3/17 10:53,,CLR:00,10,77,35,0,29.17,,548,1923
5/3/17 11:53,,CLR:00,10,80,29,6,29.14,,548,1923
5/3/17 12:53,,CLR:00,10,81,27,6,29.09,,548,1923
5/3/17 13:53,,CLR:00,10,82,25,9,29.09,,548,1923
5/3/17 14:53,,CLR:00,10,83,25,10,29.08,,548,1923
5/3/17 15:53,,CLR:00,10,83,26,8,29.08,,548,1923
5/3/17 16:53,,CLR:00,10,83,28,10,29.08,,548,1923
5/3/17 17:53,,CLR:00,10,81,30,9,29.06,,548,1923
5/3/17 18:53,,CLR:00,10,80,33,6,29.05,,548,1923
5/3/17 19:53,,CLR:00,10,78,35,3,29.05,,547,1924
5/3/17 20:53,,CLR:00,10,76,39,5,29.05,,547,1924
5/3/17 21:53,,CLR:00,10,75,41,8,29.05,,547,1924
5/3/17 22:53,,CLR:00,10,74,45,7,29.05,,547,1924
5/3/17 23:53,,CLR:00,10,74,43,7,29.02,,547,1924
5/3/17 23:59,,,,,,,,,547,1924
5/4/17 0:53,,CLR:00,10,74,41,11,29.02,,547,1924
5/4/17 1:53,,SCT:04 100 BKN:07 110,10,72,44,10,29.01,,547,1924
5/4/17 2:53,,OVC:08 90,10,70,49,6,29.02,,547,1924
5/4/17 3:53,,OVC:08 90,10,66,68,6,29.05,,547,1924
5/4/17 4:53,,BKN:07 80 OVC:08 95,10,61,93,6,29.05,,547,1924
5/4/17 5:53,,OVC:08 90,10,60,96,5,29.03,,547,1924
5/4/17 6:53,,FEW:02 50 BKN:07 65 OVC:08 90,3,60,96,6,29.03,,547,1924
5/4/17 7:53,,SCT:04 5 BKN:07 50 OVC:08 60,3,60,100,5,29.01,,547,1924
5/4/17 8:53,,SCT:04 46 BKN:07 60 OVC:08 70,5,61,100,7,28.98,,547,1924
5/4/17 9:01,,SCT:04 5 BKN:07 50 OVC:08 60,3,61,100,9,28.97,,547,1924
5/4/17 9:53,,BKN:07 13 BKN:07 50 OVC:08 60,3,61,100,10,28.97,,547,1924
5/4/17 10:03,,BKN:07 9 OVC:08 13,6,61,100,9,28.96,,547,1924
5/4/17 10:51,,BKN:07 9 OVC:08 13,6,63,94,9,28.9,,547,1924
5/4/17 10:53,,BKN:07 9 OVC:08 13,6,62,93,10,28.89,,547,1924
5/4/17 11:07,,OVC:08 12,7,62,93,10,28.89,,547,1924
5/4/17 11:53,,OVC:08 18,8,64,93,10,28.87,,547,1924
5/4/17 12:51,,OVC:08 18,8,66,88,9,28.85,,547,1924
5/4/17 12:53,,OVC:08 18,8,66,87,14,28.85,,547,1924
5/4/17 13:53,,OVC:08 17,10,67,84,11,28.82,,547,1924
5/4/17 14:49,,OVC:08 13,6,66,94,10,28.78,,547,1924
5/4/17 14:53,,OVC:08 11,5,66,96,9,28.77,,547,1924
5/4/17 15:18,,FEW:02 5 BKN:07 9 OVC:08 23,2,65,100,9,28.76,,547,1924
5/4/17 15:23,,BKN:07 10 BKN:07 14 OVC:08 27,4,65,100,10,28.75,,547,1924
5/4/17 15:32,,SCT:04 8 BKN:07 16 OVC:08 22,10,66,100,6,28.74,,547,1924
5/4/17 15:50,,BKN:07 12 OVC:08 19,10,66,100,8,28.74,,547,1924
5/4/17 15:53,,BKN:07 12 OVC:08 17,10,67,97,8,28.74,,547,1924
5/4/17 16:23,,FEW:02 11 BKN:07 17 OVC:08 23,10,67,97,8,28.73,,547,1924
5/4/17 16:51,,BKN:07 11 BKN:07 21 OVC:08 38,10,66,100,9,28.73,,547,1924
5/4/17 16:53,,BKN:07 11 BKN:07 21 BKN:07 38,10,68,96,7,28.72,,547,1924
5/4/17 17:00,,FEW:02 9 SCT:04 13 BKN:07 21,10,68,93,9,28.72,,547,1924
5/4/17 17:27,,SCT:04 19,10,68,93,9,28.69,,547,1924
5/4/17 17:53,,CLR:00,10,68,93,8,28.7,,547,1924
5/4/17 18:24,,BKN:07 16,10,68,90,7,28.71,,547,1924
5/4/17 18:53,,SCT:04 16 BKN:07 23 OVC:08 44,10,67,93,9,28.71,,547,1924
5/4/17 19:09,,FEW:02 16 BKN:07 34 OVC:08 41,10,67,93,11,28.71,,546,1924
5/4/17 19:36,,SCT:04 18 BKN:07 25 OVC:08 44,10,67,91,9,28.7,,546,1924
5/4/17 19:53,,SCT:04 19 BKN:07 34 OVC:08 43,3,66,96,7,28.69,,546,1924
5/4/17 20:14,,FEW:02 8 BKN:07 43 OVC:08 90,2.5,64,96,18,28.74,,546,1924
5/4/17 20:28,,FEW:02 10 BKN:07 45 OVC:08 65,6,60,96,7,28.74,,546,1924
5/4/17 20:41,,FEW:02 9 BKN:07 70 OVC:08 90,8,60,96,5,28.74,,546,1924
5/4/17 20:53,,FEW:02 47 BKN:07 75 OVC:08 95,10,60,96,6,28.73,,546,1924
5/4/17 21:53,,FEW:02 46 SCT:04 75 OVC:08 90,10,60,96,0,28.73,,546,1924
5/4/17 22:22,,BKN:07 25 OVC:08 100,10,59,96,10,28.72,,546,1924
5/4/17 22:42,,SCT:04 25 OVC:08 36,10,58,93,7,28.72,,546,1924
5/4/17 22:49,,BKN:07 25 OVC:08 36,10,57,94,7,28.71,,546,1924
5/4/17 22:51,,FEW:02 27 OVC:08 39,10,57,94,6,28.71,,546,1924
5/4/17 22:53,,BKN:07 39 OVC:08 45,10,58,90,6,28.71,,546,1924
5/4/17 23:48,,BKN:07 17,10,55,100,7,28.7,,546,1924
5/4/17 23:53,,BKN:07 17,10,56,97,7,28.7,,546,1924
5/4/17 23:59,,,,,,,,,546,1924
5/5/17 0:28,,FEW:02 14 SCT:04 19,10,55,96,8,28.69,,546,1924
5/5/17 0:53,,FEW:02 15,10,54,100,7,28.68,,546,1924
5/5/17 1:08,,FEW:02 9 BKN:07 16 BKN:07 47,10,55,96,8,28.69,,546,1924
5/5/17 1:53,,SCT:04 9 BKN:07 16 BKN:07 47,10,53,93,10,28.69,,546,1924
5/5/17 2:27,,FEW:02 15 BKN:07 31 OVC:08 44,10,52,97,6,28.69,,546,1924
5/5/17 2:49,,SCT:04 12 BKN:07 19 OVC:08 44,10,54,88,8,28.68,,546,1924
5/5/17 2:51,,BKN:07 14 BKN:07 21 OVC:08 46,10,52,94,14,28.68,,546,1924
5/5/17 2:53,,BKN:07 14 BKN:07 21 OVC:08 46,10,52,93,10,28.68,,546,1924
5/5/17 3:10,,BKN:07 15 BKN:07 22 OVC:08 30,10,52,93,7,28.69,,546,1924
5/5/17 3:30,,SCT:04 9 BKN:07 15 OVC:08 27,5,51,96,9,28.69,,546,1924
5/5/17 3:53,,SCT:04 9 BKN:07 15 OVC:08 27,10,50,96,8,28.69,,546,1924
5/5/17 4:53,,FEW:02 9 BKN:07 15 OVC:08 42,10,50,93,8,28.68,,546,1924
5/5/17 5:25,,BKN:07 12 OVC:08 29,10,49,97,8,28.68,,546,1924
5/5/17 5:48,,FEW:02 12 OVC:08 25,10,48,94,5,28.68,,546,1924
5/5/17 5:53,,BKN:07 12 OVC:08 25,8,49,93,3,28.68,,546,1924
5/5/17 6:03,,BKN:07 12 OVC:08 25,8,49,93,6,28.68,,546,1924
5/5/17 6:53,,BKN:07 12 OVC:08 25,8,49,93,8,28.7,,546,1924
5/5/17 7:00,,SCT:04 14 OVC:08 20,10,49,93,7,28.7,,546,1924
5/5/17 7:14,,BKN:07 10 OVC:08 16,5,49,97,6,28.71,,546,1924
5/5/17 7:30,,BKN:07 10 OVC:08 16,5,49,97,8,28.71,,546,1924
5/5/17 7:53,,BKN:07 8 OVC:08 12,3,49,97,7,28.71,,546,1924
5/5/17 8:00,,OVC:08 10,3,49,100,6,28.71,,546,1924
5/5/17 8:53,,OVC:08 10,3,50,96,8,28.69,,546,1924
5/5/17 9:00,,BKN:07 8 OVC:08 15,4,50,100,8,28.69,,546,1924
5/5/17 9:43,,FEW:02 9 OVC:08 14,8,50,100,8,28.7,,546,1924
5/5/17 9:51,,SCT:04 10 OVC:08 15,7,50,100,8,28.7,,546,1924
5/5/17 9:53,,BKN:07 12 OVC:08 17,6,50,100,9,28.71,,546,1924
5/5/17 10:07,,BKN:07 7 OVC:08 14,7,51,96,6,28.71,,546,1924
5/5/17 10:17,,SCT:04 9 BKN:07 14 OVC:08 20,10,51,96,6,28.71,,546,1924
5/5/17 10:45,,SCT:04 10 BKN:07 18 OVC:08 24,10,52,97,9,28.7,,546,1924
5/5/17 10:53,,FEW:02 10 SCT:04 18 OVC:08 26,10,53,93,7,28.7,,546,1924
5/5/17 11:53,,SCT:04 14 BKN:07 24 OVC:08 32,10,53,93,8,28.71,,546,1924
5/5/17 12:53,,FEW:02 14 BKN:07 19 OVC:08 36,9,54,93,8,28.72,,546,1924
5/5/17 13:38,,FEW:02 13 SCT:04 19 OVC:08 50,10,53,89,15,28.73,,546,1924
5/5/17 13:53,,SCT:04 14 SCT:04 28 OVC:08 55,10,53,93,11,28.73,,546,1924
5/5/17 14:53,,SCT:04 14 SCT:04 28 OVC:08 60,10,53,86,10,28.74,,546,1924
5/5/17 15:00,,BKN:07 14 BKN:07 25 OVC:08 35,10,53,89,10,28.74,,546,1924
5/5/17 15:18,,SCT:04 14 BKN:07 20 OVC:08 30,10,54,83,11,28.74,,546,1924
5/5/17 15:53,,BKN:07 21 OVC:08 26,10,53,86,9,28.74,,546,1924
5/5/17 16:53,,OVC:08 25,10,53,80,14,28.75,,546,1924
5/5/17 17:53,,FEW:02 13 BKN:07 19 OVC:08 39,10,51,96,6,28.76,,546,1924
5/5/17 18:22,,FEW:02 17 BKN:07 30 OVC:08 39,10,52,93,10,28.76,,546,1924
5/5/17 18:34,,FEW:02 18 BKN:07 27 OVC:08 60,10,53,86,8,28.76,,546,1924
5/5/17 18:53,,BKN:07 23 BKN:07 30 OVC:08 60,10,52,86,13,28.76,,546,1924
5/5/17 19:36,,FEW:02 21 SCT:04 44,10,51,86,11,28.78,,545,1925
5/5/17 19:53,,SCT:04 25 SCT:04 35,10,51,86,13,28.79,,545,1925
